8052,2,"Papillary squamous cell carcinoma, non-invasive",preferred
8052,2,Papillary squamous cell carcinoma in situ,alternate
8052,3,Papillary squamous cell carcinoma,preferred
8052,3,Papillary epidermoid carcinoma,alternate
8053,0,"Squamous cell papilloma, inverted",preferred
8053,3,"Squamous cell papilloma, inverted, malignant",preferred
8054,3,"Warty carcinoma (C60.0-C60.2, C60.9)",preferred
8054,3,"Condylomatous carcinoma (C60.0-C60.2, C60.9)",alternate
8060,0,Squamous papillomatosis,preferred
8060,0,"Papillomatosis, NOS",alternate
8070,2,"Squamous cell carcinoma in situ, NOS",preferred
8070,2,"Epidermoid carcinoma in situ, NOS",alternate
8070,2,"Intraepidermal carcinoma, NOS",alternate
8070,2,Intraepithelial squamous cell carcinoma,alternate
8070,3,"Squamous cell carcinoma, NOS",preferred
8070,3,"Epidermoid carcinoma, NOS",alternate
8070,3,Squamous carcinoma,alternate
8070,3,Squamous cell epithelioma,alternate
8070,6,"Squamous cell carcinoma, metastatic, NOS",preferred
8071,2,"Squamous cell carcinoma in situ, keratinizing, NOS",preferred
8071,2,Differentiated penile intraepithelial neoplasia (C60._),alternate
8071,2,Differentiated-type vulvar intraepithelial neoplasia (C51._),alternate
8071,3,"Squamous cell carcinoma, keratinizing, NOS",preferred
8071,3,"Squamous cell carcinoma, large cell, keratinizing",alternate
8071,3,"Epidermoid carcinoma, keratinizing",alternate
8072,2,"Squamous cell carcinoma, large cell, nonkeratinizing, in situ",preferred
8072,3,"Squamous cell carcinoma, large cell, nonkeratinizing, NOS",preferred
8072,3,"Epidermoid carcinoma, large cell, nonkeratinizing",alternate
8072,3,"Squamous cell carcinoma, nonkeratinizing, NOS",alternate
8073,2,"Squamous cell carcinoma, small cell, nonkeratinizing, in situ",preferred
8073,3,"Squamous cell carcinoma, small cell, nonkeratinizing",preferred
8073,3,"Epidermoid carcinoma, small cell, nonkeratinizing",alternate
8074,2,"Squamous cell carcinoma, spindle cell, in situ",preferred
8074,3,"Squamous cell carcinoma, spindle cell",preferred
8074,3,"Epidermoid carcinoma, spindle cell",alternate
8074,3,"Squamous cell carcinoma, sarcomatoid",alternate
8075,2,"Squamous cell carcinoma, adenoid, in situ",preferred
8075,3,"Squamous cell carcinoma, adenoid",preferred
8075,3,"Squamous cell carcinoma, pseudoglandular",alternate
8075,3,"Squamous cell carcinoma, acantholytic",alternate
8076,2,Squamous cell CIS with questionable stromal invasion (C53._),preferred
8076,2,Epidermoid carcinoma in situ with questionable stromal invasion,alternate
8076,3,"Squamous cell carcinoma, micro-invasive (C53._)",preferred
8077,2,"Squamous intraepithelial neoplasia, grade III",preferred
8077,2,Penile intraepithelial neoplasia grade 3,alternate
8077,2,PeIN III,alternate
8077,2,Laryngeal intraepithelial neoplasia grade 3,alternate
8077,2,Conjunctival intraepithelial neoplasia grade 3,alternate
8077,2,"Cervical intraepithelial neoplasia, grade III",alternate
8077,2,"CIN III, NOS",alternate
8077,2,CIN III with severe dysplasia,alternate
8077,2,"Vaginal intraepithelial neoplasia, grade III",alternate
8077,2,VAIN III,alternate
8077,2,"Vulvar intraepithelial neoplasia, grade III",alternate
8077,2,VIN III,alternate
8077,2,"Anal intraepithelial neoplasia, grade III",alternate
8077,2,AIN III,alternate
8077,3,"Squamous cell carcinoma, grade III (C53._)",preferred
8078,3,Squamous cell carcinoma with horn formation,preferred
8080,2,Queyrat erythroplasia (C60._),preferred
8080,3,"Queyrat erythroplasia, malignant (C60._)",preferred
8081,2,Bowen disease (C44._),preferred
8081,2,"Intraepidermal squamous cell carcinoma, Bowen type",alternate
8081,3,"Bowen's disease, malignant (C44._)",preferred
8082,2,Lymphoepithelial carcinoma in situ,preferred
8082,3,Lymphoepithelial carcinoma,preferred
8082,3,Lymphoepithelioma,alternate
8082,3,Lymphoepithelioma-like carcinoma,alternate
8082,3,Schmincke tumor,alternate
8083,2,Basaloid squamous cell carcinoma in situ,preferred
8083,3,Basaloid squamous cell carcinoma,preferred
8084,3,"Squamous cell carcinoma, clear cell type",preferred
8085,3,"Squamous cell carcinoma, HPV-positive (C01.9, C09.9, C10.2, C10.3, C10.8, C10.9, C31.0-C31.3, C31.9)",preferred
8086,3,"Squamous cell carcinoma, HPV-negative (C01.9, C09.9, C10.2, C10.3, C10.8, C10.9, C31.0-C31.3, C31.9)",preferred
8090,1,Basal cell tumor (C44._),preferred
8090,2,Basal cell carcinoma in situ (C44._),preferred
8090,3,"Basal cell carcinoma, NOS (C44._)",preferred
8090,3,Basal cell epithelioma,alternate
8090,3,Rodent ulcer,alternate
8090,3,Pigmented basal cell carcinoma,alternate
8091,2,"Multicentric basal cell carcinoma, in situ (C44._)",preferred
8091,3,Multifocal superficial basal cell carcinoma (C44._),preferred
8091,3,Multicentric basal cell carcinoma,alternate
8092,3,"Infiltrating basal cell carcinoma, NOS (C44._)",preferred
8092,3,"Infiltrating basal cell carcinoma, non-sclerosing",alternate
8092,3,"Infiltrating basal cell carcinoma, sclerosing",alternate
8092,3,"Basal cell carcinoma, morpheic",alternate
8092,3,"Basal cell carcinoma, desmoplastic type",alternate
8093,3,"Basal cell carcinoma, fibroepithelial (C44._)",preferred
8093,3,Fibroepithelioma of Pinkus type,alternate
8093,3,"Fibroepithelial basal cell carcinoma, Pinkus type",alternate
8093,3,Pinkus tumor,alternate
8093,3,"Fibroepithelioma, NOS",alternate
8094,2,Basosquamous carcinoma in situ (C44._),preferred
8094,3,Basosquamous carcinoma (C44._),preferred
8094,3,Mixed basal-squamous cell carcinoma,alternate
8095,3,Metatypical carcinoma (C44._),preferred
8096,0,Intraepidermal epithelioma of Jadassohn (C44._),preferred
8097,3,"Basal cell carcinoma, nodular (C44._)",preferred
8097,3,"Basal cell carcinoma, micronodular",alternate
8098,3,Adenoid basal cell carcinoma (C53._),preferred
8100,0,Trichoepithelioma (C44._),preferred
8100,0,Brooke tumor,alternate
8100,0,Epithelioma adenoides cysticum,alternate
8100,3,"Trichoepithelioma, malignant (C44._)",preferred
8101,0,Trichofolliculoma (C44._),preferred
8102,0,Trichilemmoma (C44._),preferred
8102,3,Trichilemmocarcinoma (C44._),preferred
8102,3,Trichilemmal carcinoma,alternate
8103,0,Pilar tumor (C44._),preferred
8103,0,Proliferating trichilemmal cyst,alternate
8103,0,Proliferating trichilemmal tumor,alternate
8103,3,"Pilar tumor, malignant (C44._)",preferred
8110,0,Pilomatrixoma (C44._),preferred
8110,0,Calcifying epithelioma of Malherbe,alternate
8110,0,"Pilomatricoma, NOS",alternate
8110,3,Pilomatrix carcinoma (C44._),preferred
8110,3,"Pilomatrixoma, malignant",alternate
8110,3,"Pilomatricoma, malignant",alternate
8110,3,Matrical carcinoma,alternate
8120,0,"Transitional cell papilloma, benign",preferred
8120,0,Transitional papilloma,alternate
8120,1,"Urothelial papilloma, NOS (C65.9, C66.9, C67._)",preferred
8120,1,Papilloma of bladder,alternate
8120,1,"Transitional cell papilloma, NOS",alternate
8120,2,"Transitional cell carcinoma in situ (C65.9, C66.9, C67._)",preferred
8120,2,Urothelial carcinoma in situ,alternate
8120,3,"Transitional cell carcinoma, NOS (C65.9, C66.9, C67._)",preferred
8120,3,"Urothelial carcinoma, NOS",alternate
8120,3,Transitional carcinoma,alternate
8120,3,"Lipid-rich urothelial carcinoma (C65.9, C66.9, C67._, C68._)",alternate
8120,3,"Microcystic urothelial carcinoma (C65.9, C66.9, C67._, C68._)",alternate
8120,3,"Nested urothelial carcinoma (C65.9, C66.9, C67._, C68._)",alternate
8120,3,Squamotransitional cell carcinoma (C53._),alternate
8120,3,"Urothelial carcinoma with divergent differentiation (C65.9, C66.9, C67._, C68._)",alternate
8120,3,"Urothelial carcinoma with squamous differentiation (C65.9, C66.9, C67._, C68._)",alternate
8120,3,"Urothelial carcinoma with trophoblastic differentiation (C65.9, C66.9, C67._, C68._)",alternate
8120,3,"Clear cell (glycogen-rich) urothelial carcinoma (C65.9, C66.9, C67._, C68._)",alternate
8121,0,"Schneiderian papilloma, NOS (C30.0, C31._)",preferred
8121,0,"Sinonasal papilloma, NOS",alternate
8121,0,"Sinonasal papilloma, exophytic",alternate
8121,0,"Sinonasal papilloma, fungiform",alternate
8121,0,"Transitional cell papilloma, inverted, benign",alternate
8121,0,"Transitional papilloma, inverted, benign",alternate
8121,1,"Transitional cell papilloma, inverted, NOS (C30.0, C31._)",preferred
8121,1,"Transitional papilloma, inverted, NOS",alternate
8121,1,"Schneiderian papilloma, inverted",alternate
8121,1,Columnar cell papilloma,alternate
8121,1,Cylindrical cell papilloma,alternate
8121,1,Oncocytic Schneiderian papilloma,alternate
8121,2,"Transitional cell carcinoma in situ, inverted, NOS (C30.0, C31._)",preferred
8121,3,"Schneiderian carcinoma (C30.0, C31._)",preferred
8121,3,Cylindrical cell carcinoma,alternate
8122,3,"Transitional cell carcinoma, spindle cell",preferred
8122,3,"Transitional cell carcinoma, sarcomatoid",alternate
8123,2,"Basaloid carcinoma, in situ (C21.1)",preferred
8123,3,Basaloid carcinoma (C21.1),preferred
8124,2,Cloacogenic carcinoma in situ (C21.2),preferred
8124,3,Cloacogenic carcinoma (C21.2),preferred
8130,1,Papillary transitional cell neoplasm of low malignant potential,preferred
8130,1,Papillary urothelial neoplasm of low malignant potential,alternate
8130,2,"Papillary transitional cell carcinoma, non-invasive (C65.9, C66.9, C67._)",preferred
8130,2,"Papillary urothelial carcinoma, non-invasive",alternate
8130,3,Papillary transitional cell carcinoma,preferred
8130,3,Papillary urothelial carcinoma,alternate
8131,2,"Transitional cell carcinoma in situ, micropapillary",preferred
8131,3,"Transitional cell carcinoma, micropapillary",preferred
8140,0,"Adenoma, NOS (C61.9)",preferred
8140,1,Atypical adenoma (C34._),preferred
8140,1,"Bronchial adenoma, NOS",alternate
8140,2,"Adenocarcinoma in situ, NOS",preferred
8140,3,"Adenocarcinoma, NOS",preferred
8140,3,"Minimally invasive adenocarcinoma, NOS (C34._)",alternate
8140,3,Endocervical adenocarcinoma usual type (C53._),alternate
8140,3,Acinar adenocarcinoma (C61.9 ONLY),alternate
8140,6,"Adenocarcinoma, metastatic, NOS",preferred
8141,2,Scirrhous adenocarcinoma in situ,preferred
8141,3,Scirrhous adenocarcinoma,preferred
8141,3,Scirrhous carcinoma,alternate
8141,3,Carcinoma with productive fibrosis,alternate
8142,3,Linitis plastica (C16._),preferred
8143,2,Superficial spreading adenocarcinoma in situ,preferred
8143,3,Superficial spreading adenocarcinoma,preferred
8144,2,"Adenocarcinoma in situ, intestinal type (C16._)",preferred
8144,3,"Adenocarcinoma, intestinal type (C16._)",preferred
8144,3,"Enteric adenocarcinoma (C34. 0, C65.9, C66.9, C67._, C68._)",alternate
8144,3,"Intestinal-type adenocarcinoma (C30.0, C53._)",alternate
8144,3,"Mucinous carcinoma, intestinal type (C53._)",alternate
8144,3,"Carcinoma, intestinal type",alternate
8145,2,"Carcinoma in situ, diffuse type (C16._)",preferred
8145,3,"Carcinoma, diffuse type (C16._)",preferred
8145,3,"Adenocarcinoma, diffuse type",alternate
8146,0,Monomorphic adenoma,preferred
8146,2,"Monomorphic adenoma, in situ",preferred
8146,3,Monomorphic adenocarcinoma,preferred
8147,0,"Basal cell adenoma (C07._, C08._)",preferred
8147,3,"Basal cell adenocarcinoma (C07._, C08._)",preferred
8148,2,"Glandular intraepithelial neoplasia, grade III",preferred
8148,2,"Prostatic intraepithelial neoplasia, grade III",alternate
8148,2,PIN III,alternate
8148,2,High grade biliary intraepithelial neoplasia,alternate
8148,2,Biliary intraepithelial neoplasia grade 3,alternate
8148,2,BilIN III,alternate
8148,2,PanIN III,alternate
8148,2,Pancreatic intraepithelial neoplasia grade 3,alternate
8149,0,Canalicular adenoma,preferred
8150,0,"Pancreatic endocrine tumor, benign (C25._) (ICD-O-3 update)",preferred
8150,0,Islet cell adenoma (C25._),alternate
8150,0,Pancreatic microadenoma (C25._),alternate
8150,0,"Islet cell tumor, benign",alternate
8150,0,Nesidioblastoma,alternate
8150,0,Islet cell adenomatosis,alternate
8150,1,"Pancreatic endocrine tumor, NOS (C25._) (ICD-O-3 update)",preferred
8150,1,"Islet cell tumor, NOS (C25._)",alternate
8150,3,"Pancreatic endocrine tumor, malignant (C25._) (ICD-O-3 update)",preferred
8150,3,Islet cell carcinoma (C25._),alternate
8150,3,"Pancreatic endocrine tumor, nonfunctioning (C25._)",alternate
8150,3,Islet cell adenocarcinoma,alternate
8151,0,"Insulinoma, NOS (C25._)",preferred
8151,0,Beta cell adenoma,alternate
8151,3,"Insulinoma, malignant (C25._)",preferred
8151,3,"Beta cell tumor, malignant",alternate
8152,1,"Glucagonoma, NOS (C25._)",preferred
8152,1,L-cell tumor,alternate
8152,1,Glucagon-like peptide-producing tumor (C25._),alternate
8152,1,Pancreatic peptide and pancreatic peptide-like peptide within terminal tyrosine amide producing tumor,alternate
8152,1,"Alpha cell tumor, NOS",alternate
8152,1,PP/PYY producing tumor,alternate
8152,3,"Glucagonoma, malignant (C25._)",preferred
8152,3,"Alpha cell tumor, malignant",alternate
8153,0,"Gastrinoma, benign (C25._)",preferred
8153,1,"Gastrinoma, NOS (C25._)",preferred
8153,1,"G cell tumor, NOS",alternate
8153,1,Gastrin cell tumor,alternate
8153,3,"Gastrinoma, malignant (C25._)",preferred
8153,3,"G cell tumor, malignant",alternate
8153,3,"Gastrin cell tumor, malignant",alternate
8154,3,"Mixed pancreatic endocrine and exocrine tumor, malignant (C25._) (ICD-O-3 updated)",preferred
8154,3,Mixed islet cell and exocrine adenocarcinoma (C25._),alternate
8154,3,Mixed acinar-endocrine-ductal carcinoma,alternate
8154,3,Mixed acinar-endocrine carcinoma,alternate
8154,3,Mixed ductal-endocrine carcinoma,alternate
8154,3,Mixed endocrine and exocrine adenocarcinoma (C25._),alternate
8155,1,"Vipoma, NOS",preferred
8155,3,"Vipoma, malignant",preferred
8156,1,"Somatostatinoma, NOS (C25._)",preferred
8156,1,"Somatostatin cell tumor, NOS",alternate
8156,3,"Somatostatinoma, malignant (C25._)",preferred
8156,3,"Somatostatin cell tumor, malignant",alternate
8157,1,"Enteroglucagonoma, NOS (C25._)",preferred
8157,3,"Enteroglucagonoma, malignant (C25._)",preferred
8158,1,"Endocrine tumor, functioning, NOS",preferred
8158,1,ACTH-producing tumor,alternate
8160,0,"Bile duct adenoma (C22.1, C24.0)",preferred
8160,0,Cholangioma,alternate
8160,2,"Bile duct adenocarcinoma in situ (C22.1, C24.0)",preferred
8160,3,"Cholangiocarcinoma (C22.1, C24.0)",preferred
8160,3,Bile duct carcinoma,alternate
8160,3,Bile duct adenocarcinoma,alternate
8161,0,Bile duct cystadenoma (C22.0),preferred
8161,3,Bile duct cystadenocarcinoma (C22.1),preferred
8162,3,Klatskin tumor (C22.1),preferred
8163,3,Pancreatobiliary-type carcinoma (C24.1),preferred
8163,3,"Adenocarcinoma, pancreatobiliary-type (C24.1)",alternate
8170,0,Liver cell adenoma (C22.0),preferred
8170,0,Hepatocellular adenoma,alternate
8170,0,"Hepatoma, benign",alternate
8170,2,Hepatocellular carcinoma in situ (C22.0),preferred
8170,3,"Hepatocellular carcinoma, NOS (C22.0)",preferred
8170,3,"Hepatoma, NOS",alternate
8170,3,Liver cell carcinoma,alternate
8170,3,Hepatocarcinoma,alternate
8170,3,"Hepatoma, malignant",alternate
8171,3,"Hepatocellular carcinoma, fibrolamellar (C22.0)",preferred
8172,3,"Hepatocellular carcinoma, scirrhous (C22.0)",preferred
8172,3,Sclerosing hepatic carcinoma,alternate
8173,3,"Hepatocellular carcinoma, spindle cell variant (C22.0)",preferred
8173,3,"Hepatocellular carcinoma, sarcomatoid",alternate
8174,3,"Hepatocellular carcinoma, clear cell type (C22.0)",preferred
8175,3,"Hepatocellular carcinoma, pleomorphic type (C22.0)",preferred
8180,3,Combined hepatocellular carcinoma and cholangiocarcinoma (C22.0),preferred
8180,3,Mixed hepatocellular and bile duct carcinoma,alternate
8180,3,Hepatocholangiocarcinoma,alternate
8190,0,Trabecular adenoma,preferred
8190,3,Trabecular adenocarcinoma,preferred
8190,3,Trabecular carcinoma,alternate
8191,0,Embryonal adenoma,preferred
8200,0,Eccrine dermal cylindroma (C44._),preferred
8200,0,Turban tumor,alternate
8200,0,Cylindroma of skin,alternate
8200,2,Adenoid cystic carcinoma in situ,preferred
8200,3,Adenoid cystic carcinoma,preferred
8200,3,Thymic carcinoma with adenoid cystic carcinoma-like features (C37.9),alternate
8200,3,Adenocystic carcinoma,alternate
8200,3,"Cylindroma, NOS",alternate
8200,3,"Adenocarcinoma, cylindroid",alternate
8200,3,"Bronchial adenoma, cylindroid",alternate
8201,2,Cribriform carcinoma in situ (C50._),preferred
8201,2,"Ductal carcinoma in situ, cribriform type",alternate
8201,3,"Cribriform carcinoma, NOS (C50._)",preferred
8201,3,"Cribriform comedo-type carcinoma (C18._, C19.9, C20.9)",alternate
8201,3,"Adenocarcinoma, cribriform comedo-type (C18._, C19.9, C20.9)",alternate
8201,3,"Ductal carcinoma, cribriform type",alternate
8202,0,Microcystic adenoma (C25._),preferred
8204,0,Lactating adenoma (C50._),preferred
8210,0,"Adenomatous polyp, NOS",preferred
8210,0,Polypoid adenoma,alternate
8210,2,Adenocarcinoma in situ in adenomatous polyp,preferred
8210,2,Carcinoma in situ in adenomatous polyp,alternate
8210,2,Adenocarcinoma in situ in polypoid adenoma,alternate
8210,2,"Adenocarcinoma in situ in a polyp, NOS",alternate
8210,2,"Carcinoma in situ in a polyp, NOS",alternate
8210,2,Adenocarcinoma in situ in tubular adenoma,alternate
8210,3,Adenocarcinoma in adenomatous polyp,preferred
8210,3,Adenocarcinoma in tubular adenoma,alternate
8210,3,Carcinoma in adenomatous polyp,alternate
8210,3,Adenocarcinoma in polypoid adenoma,alternate
8210,3,"Adenocarcinoma in a polyp, NOS",alternate
8210,3,"Carcinoma in a polyp, NOS",alternate
8211,0,"Tubular adenoma, NOS",preferred
8211,2,Tubular adenocarcinoma in situ,preferred
8211,3,Tubular adenocarcinoma,preferred
8211,3,Tubular carcinoma,alternate
8212,0,Flat adenoma,preferred
8213,0,Serrated adenoma,preferred
8213,0,Traditional serrated adenoma,alternate
8213,0,Sessile serrated adenoma,alternate
8213,0,Sessile serrated polyp,alternate
8213,0,Traditional sessile serrated adenoma,alternate
8213,0,Mixed adenomatous and hyperplastic polyp,alternate
8213,2,"Serrated adenoma, in situ",preferred
8213,3,"Serrated adenocarcinoma (C18.0, C18.2, C18.9, C19.9, C20.9)",preferred
8214,3,Parietal cell carcinoma,preferred
8214,3,Parietal cell adenocarcinoma,alternate
8215,3,Adenocarcinoma of anal glands (C21.1),preferred
8215,3,Adenocarcinoma of anal ducts,alternate
8220,0,Adenomatous polyposis coli (C18._),preferred
8220,0,Familial polyposis coli,alternate
8220,0,"Adenomatosis, NOS",alternate
8220,2,Adenocarcinoma in situ in adenomatous polyposis coli (C18._),preferred
8220,3,Adenocarcinoma in adenomatous polyposis coli (C18._),preferred
8221,0,Multiple adenomatous polyps,preferred
8221,2,Adenocarcinoma in situ in multiple adenomatous polyposis coli,preferred
8221,3,Adenocarcinoma in multiple adenomatous polyposis coli,preferred
8230,2,"Ductal carcinoma in situ, solid type",preferred
8230,2,"Intraductal carcinoma, solid type",alternate
8230,3,"Solid carcinoma, NOS",preferred
8230,3,Solid carcinoma with mucin formation,alternate
8230,3,Solid adenocarcinoma with mucin formation,alternate
8231,3,Carcinoma simplex,preferred
8240,0,"Carcinoid tumor, benign",preferred
8240,1,Carcinoid tumor of uncertain malignant potential (C18.1),preferred
8240,1,"Carcinoid tumor, NOS, of appendix",alternate
8240,1,"Carcinoid, NOS, of appendix",alternate
8240,1,"Carcinoid tumor, argentaffin, NOS",alternate
8240,1,"Argentaffinoma, NOS",alternate
8240,2,"Carcinoid tumor, in situ (C18.1)",preferred
8240,3,"Carcinoid tumor, NOS",preferred
8240,3,"Carcinoid, NOS",alternate
8240,3,Typical carcinoid,alternate
8240,3,"Bronchial adenoma, carcinoid",alternate
8240,3,"Neuroendocrine tumor, grade 1",alternate
8240,3,"Neuroendocrine carcinoma, low grade",alternate
8240,3,"Neuroendocrine carcinoma, well-differentiated",alternate
8240,6,"Carcinoid tumor, NOS",preferred
8241,0,"Enterochromaffin cell carcinoid, benign",preferred
8241,3,Enterochromaffin cell carcinoid,preferred
8241,3,"Carcinoid tumor, argentaffin, malignant",alternate
8241,3,"Argentaffinoma, malignant",alternate
8241,3,EC cell carcinoid,alternate
8241,3,Serotonin producing carcinoid,alternate
8241,6,Enterochromaffin cell carcinoid,preferred
8242,0,"Enterochromaffin-like cell carcinoid, benign",preferred
8242,1,"Enterochromaffin-like cell carcinoid, NOS",preferred
8242,1,"ECL cell carcinoid, NOS",alternate
8242,3,"Enterochromaffin-like cell tumor, malignant",preferred
8242,3,"ECL cell carcinoid, malignant",alternate
8242,6,"Enterochromaffin-like cell tumor, malignant",preferred
8243,3,Goblet cell carcinoid,preferred
8243,3,Mucinous carcinoid,alternate
8243,3,Mucocarcinoid tumor,alternate
8243,6,Goblet cell carcinoid,preferred
8244,2,"Mixed adenoneuroendocrine carcinoma, in situ (ICD-O-3 update)",preferred
8244,3,Mixed adenoneuroendocrine carcinoma,preferred
8244,3,Combined carcinoid and adenocarcinoma,alternate
8244,3,Mixed carcinoid-adenocarcinoma,alternate
8244,3,Composite carcinoid,alternate
8244,3,Combined/mixed carcinoid and adenocarcinoma,alternate
8244,3,MANEC,alternate
8245,1,Tubular carcinoid,preferred
8245,3,Adenocarcinoid tumor,preferred
8245,6,Adenocarcinoid tumor,preferred
8246,2,Neuroendocrine carcinoma in situ,preferred
8246,3,"Neuroendocrine carcinoma, NOS",preferred
8246,3,"Neuroendocrine tumor, well differentiated (C50._)",alternate
8246,6,"Neuroendocrine carcinoma, NOS",preferred
8247,2,"Merkel cell carcinoma, in situ (C44._)",preferred
8247,3,Merkel cell carcinoma (C44._),preferred
8247,3,Merkel cell tumor,alternate
8247,3,Primary cutaneous neuroendocrine carcinoma,alternate
8247,6,Merkel cell carcinoma (C44._),preferred
8248,1,Apudoma,preferred
8248,3,"Apudoma, malignant",preferred
8249,3,Atypical carcinoid tumor,preferred
8249,3,"Neuroendocrine tumor, grade 2",alternate
8249,3,"Neuroendocrine carcinoma, moderately differentiated",alternate
8249,6,Atypical carcinoid tumor,preferred
8250,1,Pulmonary adenomatosis (C34._),preferred
8250,2,"Adenocarcinoma in situ, non-mucinous (C34._)",preferred
8250,2,Bronchio-alveolar adenocarcinoma in situ (C34._),alternate
8250,3,Lepidic adenocarcinoma (C34._),preferred
8250,3,"Bronchiolo-alveolar carcinoma, NOS",alternate
8250,3,Bronchiolar adenocarcinoma,alternate
8250,3,Bronchiolar carcinoma,alternate
8250,3,Lepidic predominant adenocarcinoma (C34._),alternate
8250,3,Alveolar cell carcinoma,alternate
